,Find total dollar volume by each person,,,,,,,,,,
Name,Dollar Volume,,,,,Trans Number,Name,Date,Product,Units,Dollars
Emilee,,,,,,1,Betsy,01-04-2004,lip gloss,45, $137.20 
Hallagan,,,,,,2,Hallagan,10-03-2004,foundation,50, $152.01 
Ashley,,,,,,3,Ashley,25-02-2005,lipstick,9, $28.72 
Zaret,,,,,,4,Hallagan,22-05-2006,lip gloss,55, $167.08 
Colleen,,,,,,5,Zaret,17-06-2004,lip gloss,43, $130.60 
Cristina,,,,,,6,Colleen,27-11-2005,eye liner,58, $175.99 
Betsy,,,,,,7,Cristina,21-03-2004,eye liner,8, $25.80 
Jen,,,,,,8,Colleen,17-12-2006,lip gloss,72, $217.84 
Cici,,,,,,9,Ashley,05-07-2006,eye liner,75, $226.64 
,,,,,,10,Betsy,07-08-2006,lip gloss,24, $73.50 
Find the following:,,,,,,11,Ashley,29-11-2004,mascara,43, $130.84 
,,,,,,12,Ashley,18-11-2004,lip gloss,23, $71.03 
Units returned,,,,,,13,Emilee,31-08-2005,lip gloss,49, $149.59 
Total dollars sold 2005 or later,,,,,,14,Hallagan,01-01-2005,eye liner,18, $56.47 
units of lip gloss sold,,,,,,15,Zaret,20-09-2006,foundation,-8, $(21.99)
$s of lip gloss sold,,,,,,16,Emilee,12-04-2004,mascara,45, $137.39 
$s sold not by Jen,211787,,,,,17,Colleen,30-04-2006,mascara,66, $199.65 
,,,,,,18,Jen,31-08-2005,lip gloss,88, $265.19 
,,,,,,19,Jen,27-10-2004,eye liner,78, $236.15 
,,,,,,20,Zaret,27-11-2005,lip gloss,57, $173.12 
,,,,,,21,Zaret,02-06-2006,mascara,12, $38.08 
,,,,,,22,Betsy,24-09-2004,eye liner,28, $86.51 
,,,,,,23,Colleen,01-02-2006,mascara,25, $77.31 
,,,,,,24,Hallagan,02-05-2005,foundation,29, $88.22 
,,,,,,25,Jen,07-11-2004,mascara,-4, $(9.94)
,,,,,,26,Emilee,06-12-2006,lip gloss,24, $74.62 
,,,,,,27,Jen,12-04-2004,lipstick,38, $115.99 
,,,,,,28,Cristina,22-09-2005,foundation,77, $233.05 
,,,,,,29,Betsy,23-10-2006,foundation,77, $233.36 
,,,,,,30,Hallagan,16-11-2005,foundation,60, $182.25 
,,,,,,31,Zaret,11-09-2005,lip gloss,6, $20.48 
,,,,,,32,Cristina,28-03-2006,lip gloss,53, $161.46 
,,,,,,33,Cici,17-06-2004,mascara,41, $125.27 
,,,,,,34,Zaret,09-09-2006,mascara,19, $59.15 
,,,,,,35,Jen,28-12-2006,foundation,39, $119.30 
,,,,,,36,Betsy,13-09-2004,lip gloss,2, $8.26 
,,,,,,37,Zaret,07-07-2005,eye liner,34, $103.44 
,,,,,,38,Emilee,08-03-2005,foundation,59, $179.01 
,,,,,,39,Cici,23-02-2006,foundation,-9, $(24.63)
,,,,,,40,Hallagan,24-06-2006,foundation,38, $115.58 
,,,,,,41,Emilee,06-02-2004,eye liner,25, $76.56 
,,,,,,42,Emilee,10-04-2005,mascara,19, $59.38 
,,,,,,43,Betsy,01-04-2004,foundation,86, $259.86 
,,,,,,44,Colleen,06-06-2004,lip gloss,55, $167.12 
,,,,,,45,Emilee,20-09-2006,lip gloss,2, $7.85 
,,,,,,46,Ashley,09-08-2005,mascara,93, $280.69 
,,,,,,47,Zaret,24-09-2004,eye liner,14, $43.93 
,,,,,,48,Emilee,24-05-2005,eye liner,37, $113.03 
,,,,,,49,Betsy,18-11-2004,foundation,63, $190.70 
,,,,,,50,Zaret,18-11-2004,lip gloss,1, $5.60 
,,,,,,51,Zaret,15-06-2005,eye liner,24, $73.60 
,,,,,,52,Hallagan,04-01-2004,eye liner,83, $250.33 
,,,,,,53,Cici,07-07-2005,eye liner,49, $148.51 
,,,,,,54,Cristina,10-04-2005,lip gloss,26, $80.20 
,,,,,,55,Jen,22-05-2006,lip gloss,35, $107.99 
,,,,,,56,Cristina,12-04-2004,lip gloss,8, $26.91 
,,,,,,57,Cici,28-06-2004,mascara,49, $148.78 
,,,,,,58,Cristina,12-04-2004,foundation,34, $104.09 
,,,,,,59,Cristina,08-12-2005,lip gloss,8, $26.24 
,,,,,,60,Jen,27-10-2004,mascara,89, $269.09 
,,,,,,61,Colleen,16-11-2005,foundation,62, $189.25 
,,,,,,62,Emilee,11-08-2004,foundation,23, $71.31 
,,,,,,63,Cici,17-06-2004,eye liner,95, $287.76 
,,,,,,64,Emilee,11-05-2006,eye liner,41, $125.00 
,,,,,,65,Ashley,10-04-2005,lip gloss,-6, $(15.94)
,,,,,,66,Betsy,01-01-2005,mascara,84, $253.99 
,,,,,,67,Hallagan,05-11-2005,foundation,63, $191.37 
,,,,,,68,Zaret,16-07-2006,lip gloss,0, $2.37 
,,,,,,69,Cristina,23-01-2005,eye liner,73, $221.41 
,,,,,,70,Emilee,21-12-2004,eye liner,95, $287.05 
,,,,,,71,Ashley,16-11-2005,lipstick,93, $280.77 
,,,,,,72,Zaret,17-06-2004,lipstick,54, $163.87 
,,,,,,73,Cristina,26-06-2005,foundation,33, $101.37 
,,,,,,74,Ashley,12-04-2004,mascara,48, $145.84 
,,,,,,75,Jen,23-01-2005,eye liner,-7, $(18.53)
,,,,,,76,Colleen,06-03-2006,foundation,-2, $(3.94)
,,,,,,77,Cristina,15-01-2004,mascara,27, $83.29 
,,,,,,78,Emilee,17-12-2006,foundation,56, $170.24 
,,,,,,79,Cristina,14-02-2005,mascara,70, $212.29 
,,,,,,80,Jen,30-03-2005,mascara,16, $49.46 
,,,,,,81,Jen,10-01-2006,lip gloss,69, $208.69 
,,,,,,82,Colleen,29-07-2005,foundation,67, $203.01 
,,,,,,83,Cici,07-11-2004,foundation,82, $248.10 
,,,,,,84,Ashley,01-10-2006,eye liner,73, $221.48 
,,,,,,85,Cici,17-02-2004,foundation,80, $241.26 
,,,,,,86,Jen,09-08-2005,eye liner,-2, $(4.24)
,,,,,,87,Emilee,31-08-2005,eye liner,5, $17.03 
,,,,,,88,Zaret,19-12-2005,eye liner,26, $80.30 
